"Категория";"Метки товара";"Артикул";"Наименование";"Подробное описание";"Краткое описание";"Тип товара";"Цена";"Цена со скидкой";"Кол-во на складе";"Attribs";"Перекрестные товары";"Картинка";"Статус товара";virtual;downloadable;file_paths;sku_parent;default_attr;_weight;_height;_width;_length
;;"Bernaly_var-62";;;;;"132693";"92885";"5";"200*200|Рогожка Luna 30";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-81";;;;;"116924";"81847";"5";"160x200|Велюр Мaseratti 5";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021701";;;;;"132693";"92885";"5";"200*200|Рогожка Luna 32";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-82";;;;;"116924";"81847";"5";"160x200|Велюр Мaseratti 9";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-13";;;;;"111210";"77847";"5";"160x200|Рогожка Luna 15";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-64";;;;;"132693";"92885";"5";"200*200|Рогожка Luna 33";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021693";;;;;"132693";"92885";"5";"200*200|Рогожка Luna 34";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-83";;;;;"111210";"77847";"5";"160x200|Рогожка Luna 17";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-2";;;;;"132693";"92885";"5";"200*200|Рогожка Luna 35";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-84";;;;;"111210";"77847";"5";"160x200|Рогожка Luna 21";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-14";;;;;"111210";"77847";"5";"160x200|Рогожка Luna 30";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-3";;;;;"138407";"96885";"5";"200*200|Рогожка Тесла 02";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-15";;;;;"111210";"77847";"5";"160x200|Рогожка Luna 32";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-4";;;;;"138407";"96885";"5";"200*200|Рогожка Тесла 06";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-16";;;;;"111210";"77847";"5";"160x200|Рогожка Luna 33";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-5";;;;;"138407";"96885";"5";"200*200|Шинилл Frida 13";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-17";;;;;"111210";"77847";"5";"160x200|Рогожка Luna 34";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-6";;;;;"138407";"96885";"5";"200*200|Шинилл Frida 9";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-18";;;;;"111210";"77847";"5";"160x200|Рогожка Luna 35";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-65";;;;;"135550";"94885";"5";"200*200|Шинилл Hope 02";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021673";;;;;"116924";"81847";"5";"160x200|Рогожка Тесла 02";;;;;;;"Bernaly";"";"";"";"";
;;"Conetta_var-22";;;;;"135550";"94885";"5";"200*200|Шинилл Hope 08";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-20";;;;;"116924";"81847";"5";"160x200|Рогожка Тесла 06";;;;;;;"Bernaly";"";"";"";"";
;;"Conetta_var-24";;;;;"135550";"94885";"5";"200*200|Шинилл Hope 10";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-85";;;;;"116924";"81847";"5";"160x200|Рогожка Тесла 7";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021649";;;;;"116924";"81847";"5";"160x200|Шинилл Frida 13";;;;;;;"Bernaly";"";"";"";"";
;;"Conetta_var-26";;;;;"135550";"94885";"5";"200*200|Шинилл Hope 12";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-86";;;;;"116924";"81847";"5";"160x200|Шинилл Frida 16";;;;;;;"Bernaly";"";"";"";"";
;;"Conetta_var-61";;;;;"135550";"94885";"5";"200*200|Шинилл Hope 15";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-87";;;;;"116924";"81847";"5";"160x200|Шинилл Frida 2";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-88";;;;;"116924";"81847";"5";"160x200|Шинилл Frida 9";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-89";;;;;"114067";"79847";"5";"160x200|Шинилл Hope 02";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-91";;;;;"114067";"79847";"5";"160x200|Шинилл Hope 08";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-92";;;;;"114067";"79847";"5";"160x200|Шинилл Hope 10";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-93";;;;;"114067";"79847";"5";"160x200|Шинилл Hope 11";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-21";;;;;"114067";"79847";"5";"160x200|Шинилл Hope 12";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-94";;;;;"114067";"79847";"5";"160x200|Шинилл Hope 15";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-95";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 02";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-96";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 07";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-97";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 09";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-98";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 11";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-99";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 22";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-100";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 24";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-101";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 26";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-102";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 27";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-103";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 605";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-104";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 730";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-105";;;;;"127154";"89008";"5";"180x200|Велюр Diamond 731";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021678";;;;;"124297";"87008";"5";"180x200|Велюр Maseratti 03";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021679";;;;;"124297";"87008";"5";"180x200|Велюр Maseratti 10";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021680";;;;;"124297";"87008";"5";"180x200|Велюр Maseratti 13";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-23";;;;;"124297";"87008";"5";"180x200|Велюр Velluto 02";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021685";;;;;"124297";"87008";"5";"180x200|Велюр Velluto 07";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021686";;;;;"124297";"87008";"5";"180x200|Велюр Velluto 08";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-29";;;;;"124297";"87008";"5";"180x200|Велюр Velluto 12";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021687";;;;;"124297";"87008";"5";"180x200|Велюр Velluto 17";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021688";;;;;"124297";"87008";"5";"180x200|Велюр Velluto 19";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021689";;;;;"124297";"87008";"5";"180x200|Велюр Velluto 24";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021690";;;;;"124297";"87008";"5";"180x200|Велюр Velluto 26";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021691";;;;;"124297";"87008";"5";"180x200|Велюр Velluto 28";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-106";;;;;"124297";"87008";"5";"180x200|Велюр Velutto 10";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-107";;;;;"124297";"87008";"5";"180x200|Велюр Velutto 11";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-108";;;;;"124297";"87008";"5";"180x200|Велюр Velutto 13";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-9";;;;;"124297";"87008";"5";"180x200|Велюр Velutto 21";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-10";;;;;"124297";"87008";"5";"180x200|Велюр Velutto 23";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-11";;;;;"124297";"87008";"5";"180x200|Велюр Velutto 32";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-12";;;;;"124297";"87008";"5";"180x200|Велюр Velutto 37";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-35";;;;;"121440";"85008";"5";"180x200|Рогожка Luna 15";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-19";;;;;"121440";"85008";"5";"180x200|Рогожка Luna 17";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-36";;;;;"121440";"85008";"5";"180x200|Рогожка Luna 30";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-37";;;;;"121440";"85008";"5";"180x200|Рогожка Luna 32";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-38";;;;;"121440";"85008";"5";"180x200|Рогожка Luna 33";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-39";;;;;"121440";"85008";"5";"180x200|Рогожка Luna 34";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-40";;;;;"121440";"85008";"5";"180x200|Рогожка Luna 35";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021684";;;;;"127154";"89008";"5";"180x200|Рогожка Тесла 02";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-42";;;;;"127154";"89008";"5";"180x200|Рогожка Тесла 06";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021676";;;;;"127154";"89008";"5";"180x200|Шинилл Frida 13";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-22";;;;;"127154";"89008";"5";"180x200|Шинилл Frida 16";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-24";;;;;"127154";"89008";"5";"180x200|Шинилл Frida 9";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-25";;;;;"124297";"87008";"5";"180x200|Шинилл Hope 02";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-27";;;;;"124297";"87008";"5";"180x200|Шинилл Hope 08";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-28";;;;;"124297";"87008";"5";"180x200|Шинилл Hope 10";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-43";;;;;"124297";"87008";"5";"180x200|Шинилл Hope 12";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-30";;;;;"124297";"87008";"5";"180x200|Шинилл Hope 15";;;;;;;"Bernaly";"";"";"";"";
"Кровати";;"Conetta";"Спальная система с боксами для хранения Conetta";"[vc_row][vc_column width=""1/2""][vc_column_text]<strong>Технические характеристики:</strong>

&nbsp;

<strong>Размеры спального места:</strong> 160х200, 180х200, 200х200

<strong>Комплектация:</strong> система хранения с ящиком для белья

глубиной 20 см

<strong>Ножки:</strong> дерево, высота 10 см

<strong>Материал каркаса и бельевого ящика:</strong>

ЛДСП, ЛХДФ, фанера березовая

<strong>Обивка на выбор:</strong> рогожка, замша, велюр, шенилл, экокожа[/vc_column_text][/vc_column][vc_column width=""1/2""][/vc_column][/vc_row]";"Премиальная спальная система Conetta в скандинавском стиле с парной системой подъема и встроенными матрасами. Может быть исполнена в экокоже, велюре или рогожке. Комплектуется вместительной системой хранения на безопасных и прочных газовых механизмах подъема.";"variable";"91140";"";"";"*Размер спального места:160x200:180x200:200*200,*Материал и цвет кровати:Велюр Diamond 02:Велюр Diamond 07:Велюр Diamond 09:Велюр Diamond 11:Велюр Diamond 22:Велюр Diamond 24:Велюр Diamond 26:Велюр Diamond 27:Велюр Diamond 605:Велюр Diamond 730:Велюр Diamond 731:Велюр Maseratti 03:Велюр Maseratti 10:Велюр Maseratti 13:Велюр Velluto 02:Велюр Velluto 07:Велюр Velluto 08:Велюр Velluto 12:Велюр Velluto 17:Велюр Velluto 19:Велюр Velluto 24:Велюр Velluto 26:Велюр Velluto 28:Велюр Velutto 10:Велюр Velutto 11:Велюр Velutto 13:Велюр Velutto 21:Велюр Velutto 23:Велюр Velutto 32:Велюр Velutto 37:Велюр Мaseratti 15:Велюр Мaseratti 16:Велюр Мaseratti 19:Велюр Мaseratti 20:Велюр Мaseratti 5:Велюр Мaseratti 9:Рогожка Luna 15:Рогожка Luna 17:Рогожка Luna 21:Рогожка Luna 30:Рогожка Luna 32:Рогожка Luna 33:Рогожка Luna 34:Рогожка Luna 35:Рогожка Тесла 02:Рогожка Тесла 06:Рогожка Тесла 7:Шинилл Frida 13:Шинилл Frida 16:Шинилл Frida 2:Шинилл Frida 9:Шинилл Hope 02:Шинилл Hope 08:Шинилл Hope 10:Шинилл Hope 11:Шинилл Hope 12:Шинилл Hope 15";"";Conetta-seryj-fon-scaled.jpg,Conetta-interer1-scaled.jpg,Conetta-seryj-fon3-scaled.jpg;publish;no;no;;;"";"";"";"";
;;"Conetta_var-62";;;;;"153914";"107740";"5";"200*200|Велюр Diamond 24";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-113";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 02";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-31";;;;;"153914";"107740";"5";"200*200|Велюр Diamond 27";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-114";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 07";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-115";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 09";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-33";;;;;"153914";"107740";"5";"200*200|Рогожка Тесла 02";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-116";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 11";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-34";;;;;"153914";"107740";"5";"200*200|Рогожка Тесла 06";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-117";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 22";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-35";;;;;"151057";"105740";"5";"200*200|Велюр Velluto 02";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-118";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 24";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-36";;;;;"151057";"105740";"5";"200*200|Велюр Velluto 07";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-119";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 26";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-37";;;;;"151057";"105740";"5";"200*200|Велюр Velluto 08";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-120";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 27";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-38";;;;;"151057";"105740";"5";"200*200|Велюр Velluto 12";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-121";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 605";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-39";;;;;"151057";"105740";"5";"200*200|Велюр Velluto 17";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-122";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 730";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-40";;;;;"151057";"105740";"5";"200*200|Велюр Velluto 19";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-123";;;;;"135914";"95140";"5";"160x200|Велюр Diamond 731";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-41";;;;;"151057";"105740";"5";"200*200|Велюр Velluto 24";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-151";;;;;"135914";"95140";"5";"160x200|Рогожка Тесла 02";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-43";;;;;"151057";"105740";"5";"200*200|Велюр Velluto 26";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-152";;;;;"135914";"95140";"5";"160x200|Рогожка Тесла 06";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-44";;;;;"151057";"105740";"5";"200*200|Велюр Velluto 28";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-153";;;;;"135914";"95140";"5";"160x200|Рогожка Тесла 7";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-45";;;;;"151057";"105740";"5";"200*200|Велюр Velutto 10";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-154";;;;;"135914";"95140";"5";"160x200|Шинилл Frida 13";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-46";;;;;"151057";"105740";"5";"200*200|Велюр Velutto 11";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-155";;;;;"135914";"95140";"5";"160x200|Шинилл Frida 16";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-28";;;;;"151057";"105740";"5";"200*200|Велюр Velutto 21";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-156";;;;;"135914";"95140";"5";"160x200|Шинилл Frida 2";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-29";;;;;"151057";"105740";"5";"200*200|Велюр Velutto 23";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-157";;;;;"135914";"95140";"5";"160x200|Шинилл Frida 9";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-30";;;;;"151057";"105740";"5";"200*200|Велюр Velutto 32";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-124";;;;;"133057";"93140";"5";"160x200|Велюр Maseratti 03";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-47";;;;;"151057";"105740";"5";"200*200|Велюр Velutto 37";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-125";;;;;"133057";"93140";"5";"160x200|Велюр Maseratti 10";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-48";;;;;"151057";"105740";"5";"200*200|Велюр Maseratti 03";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-126";;;;;"133057";"93140";"5";"160x200|Велюр Maseratti 13";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-49";;;;;"151057";"105740";"5";"200*200|Велюр Maseratti 10";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-143";;;;;"133057";"93140";"5";"160x200|Велюр Мaseratti 15";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-51";;;;;"151057";"105740";"5";"200*200|Велюр Maseratti 13";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-144";;;;;"133057";"93140";"5";"160x200|Велюр Мaseratti 16";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-52";;;;;"151057";"105740";"5";"200*200|Велюр Мaseratti 15";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-145";;;;;"133057";"93140";"5";"160x200|Велюр Мaseratti 19";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-53";;;;;"151057";"105740";"5";"200*200|Велюр Мaseratti 16";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-146";;;;;"133057";"93140";"5";"160x200|Велюр Мaseratti 20";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-54";;;;;"151057";"105740";"5";"200*200|Велюр Мaseratti 19";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-147";;;;;"133057";"93140";"5";"160x200|Велюр Мaseratti 5";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-55";;;;;"151057";"105740";"5";"200*200|Велюр Мaseratti 5";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-148";;;;;"133057";"93140";"5";"160x200|Велюр Мaseratti 9";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-56";;;;;"151057";"105740";"5";"200*200|Велюр Мaseratti 9";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-127";;;;;"133057";"93140";"5";"160x200|Велюр Velluto 02";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-57";;;;;"148200";"103740";"5";"200*200|Рогожка Luna 15";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-128";;;;;"133057";"93140";"5";"160x200|Велюр Velluto 07";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-59";;;;;"148200";"103740";"5";"200*200|Рогожка Luna 17";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-129";;;;;"133057";"93140";"5";"160x200|Велюр Velluto 08";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-130";;;;;"133057";"93140";"5";"160x200|Велюр Velluto 12";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-32";;;;;"148200";"103740";"5";"200*200|Рогожка Luna 30";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-131";;;;;"133057";"93140";"5";"160x200|Велюр Velluto 17";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-132";;;;;"133057";"93140";"5";"160x200|Велюр Velluto 19";;;;;;;"Conetta";"";"";"";"";
;;"М0000022006-2";;;;;"148200";"103740";"5";"200*200|Рогожка Luna 32";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-133";;;;;"133057";"93140";"5";"160x200|Велюр Velluto 24";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-134";;;;;"133057";"93140";"5";"160x200|Велюр Velluto 26";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-135";;;;;"133057";"93140";"5";"160x200|Велюр Velluto 28";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-136";;;;;"133057";"93140";"5";"160x200|Велюр Velutto 10";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-137";;;;;"133057";"93140";"5";"160x200|Велюр Velutto 11";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-138";;;;;"133057";"93140";"5";"160x200|Велюр Velutto 13";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-139";;;;;"133057";"93140";"5";"160x200|Велюр Velutto 21";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-140";;;;;"133057";"93140";"5";"160x200|Велюр Velutto 23";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-141";;;;;"133057";"93140";"5";"160x200|Велюр Velutto 32";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-142";;;;;"133057";"93140";"5";"160x200|Велюр Velutto 37";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-158";;;;;"133057";"93140";"5";"160x200|Шинилл Hope 02";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-160";;;;;"133057";"93140";"5";"160x200|Шинилл Hope 08";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-161";;;;;"133057";"93140";"5";"160x200|Шинилл Hope 10";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-162";;;;;"133057";"93140";"5";"160x200|Шинилл Hope 11";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-63";;;;;"133057";"93140";"5";"160x200|Шинилл Hope 12";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-64";;;;;"133057";"93140";"5";"160x200|Шинилл Hope 15";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-4";;;;;"130200";"91140";"5";"160x200|Рогожка Luna 15";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-149";;;;;"130200";"91140";"5";"160x200|Рогожка Luna 17";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-150";;;;;"130200";"91140";"5";"160x200|Рогожка Luna 21";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-5";;;;;"130200";"91140";"5";"160x200|Рогожка Luna 30";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-6";;;;;"130200";"91140";"5";"160x200|Рогожка Luna 32";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-7";;;;;"130200";"91140";"5";"160x200|Рогожка Luna 33";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-8";;;;;"130200";"91140";"5";"160x200|Рогожка Luna 34";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-9";;;;;"130200";"91140";"5";"160x200|Рогожка Luna 35";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-65";;;;;"144914";"101440";"5";"180x200|Велюр Diamond 02";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-66";;;;;"144914";"101440";"5";"180x200|Велюр Diamond 07";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-67";;;;;"144914";"101440";"5";"180x200|Велюр Diamond 09";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-68";;;;;"144914";"101440";"5";"180x200|Велюр Diamond 11";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-69";;;;;"144914";"101440";"5";"180x200|Велюр Diamond 22";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-70";;;;;"144914";"101440";"5";"180x200|Велюр Diamond 24";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-71";;;;;"144914";"101440";"5";"180x200|Велюр Diamond 26";;;;;;;"Conetta";"";"";"";"";
;;"Conetta_var-72";;;;;"144914";"101440";"5";"180x200|Велюр Diamond 27";;;;;;;"Conetta";"";"";"";"";
